MES,ANIO,TOTAL_ENTRADAS
enero,2023,160519
febrero,2023,128053
marzo,2023,89639
abril,2023,110352
mayo,2023,120100
junio,2023,129938
julio,2023,168186
agosto,2023,147486
septiembre,2023,154995
octubre,2023,141695
noviembre,2023,159483
diciembre,2023,165893
enero,2024,165071
febrero,2024,154149
marzo,2024,137121
abril,2024,129569
mayo,2024,105027
junio,2024,118323
julio,2024,150721
agosto,2024,147492
septiembre,2024,165105
octubre,2024,168402
noviembre,2024,189434
diciembre,2024,175619
